476,195
961,460
1336,630
348,179
577,291
457,225
1401,538
1423,567
1166,535
897,315
1045,403
1198,423
947,348
470,242
467,216
1498,561
1333,471
438,237
508,271
433,207
748,395
1354,369
377,179
555,212
1011,474
1259,600
1439,605
1300,738
1479,696
477,262
1326,478
1234,667
1306,551
431,193
479,214
520,445
1493,527
457,226
689,312
459,237
414,189
355,161
533,349
1398,675
509,225
1282,511
801,407
600,264
1245,475
551,362
1413,650
570,359
1304,550
1042,556
1482,546
589,295
502,255
1334,692
309,206
1211,533
575,275
1379,576
552,410
1449,461
385,177
494,253
1104,423
579,290
1246,459
1472,515
579,470
515,238
1234,549
586,260
583,266
1397,455
494,241
1476,538
1337,620
384,245
975,512
401,170
1420,552
1285,473
1713,702
598,265
1371,559
695,310
929,327
612,250
1489,588
416,226
1270,539
469,267
377,170
511,295
609,214
597,241
302,169
413,210
436,190
434,212
499,221
577,298
456,244
